0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.027964895140207297,0.06426796610686336,0.13786376974467718,-0.09943089886653159,-0.002362397434491114,-0.003148003005069614,0.030378170225629855,-0.08480539504724367,0.6955478099799589,-0.06687078170035084,0.039734341061251975,-0.008902890238627784,-0.010188448748114195,0.030375042773229995,0.00805208870636991,-0.11502224965888917,-0.08627721951992676,0.029134617840897565,0.030419533150649183,-0.0017203155363512362,-0.01605839283983702,0.04058038716426931,0.03169044534382223,-0.023891214356191563,-0.07777358242036278,-0.11829789753564705,-0.04810471506453237,-0.025012656213245724,-0.8461628718108001,-0.028318499901092056,0.031418103029287936,-0.022778795159352862,-0.07360143626662843,-0.012925413902425503,0.01404417828218745,0.044631869991947876,-0.09031831917916903,-0.02543013759741666,-0.004668852072962135,-0.0933396713833781,-0.028429670700665887,0.03801444837414368,-0.05315742311158994,-0.05716836580307719,-0.01486744354294203,-0.09840326171791022,-0.02645311820166103,0.03957280097170808,0.055370916154064274,-0.10673991550394676,0.07830009149441625,-0.031246368095065487,-0.034214590621623235,-0.026955785806167958,-0.11739029395544455,-0.11879835794478698,0.1253331106343927,-0.009167166963049691,0.36163290140624627,-0.015336630210675625,-0.10985720216303346,-0.026517617703263118,-0.11883171178958116,-0.023077637705218524
0.009114849163799024,0.03845244991283521,0.009167418174291448,-0.11405937505440257,-0.006627661924491628,-0.019199570257899805,0.018243782943505274,-0.07982449041865597,-0.1423917031868619,-0.04111102604133733,0.014584620463151033,-0.018895465098711747,-0.011085538881532487,0.018240656374219448,0.03213494908062927,-0.15077317277432525,-0.08129967889511582,0.017038320822435806,0.02475626359432489,0.538217781621931,-0.012444311386817421,0.01290124513632299,0.025127199301253473,-0.011539551154317632,-0.11669552367959471,-0.16367366699756072,-0.04821106335483734,-0.03291972951937615,0.28716096164809596,-0.01911632623548361,0.022318094491214684,-0.021824248287923613,-0.16609494193171334,-0.07170273982505396,0.01282725737160678,-0.05214244564716837,-0.08979432097987447,-0.03819087717407446,0.04306208225162433,-0.08769194307235964,-0.026384402292796517,0.02223171357877196,0.00806306408022711,-0.10240163165438562,-0.014927564744522968,-0.12804569702553084,-0.0008188313733873335,0.01907476265141342,0.03869236236634306,-0.10844977081524954,0.05631395988528865,-0.019695116828964368,-0.03484002325948438,-0.03559443195101996,-0.07129310348045119,-0.06712753759289979,0.017173130603584386,0.03663488333986865,-0.003655031623272908,-0.015393552396349553,0.1427458545707886,-0.017203608135876566,-0.23809007714407954,-0.031571323548321685
0.006684346197242443,0.013396625686646763,0.08208173533145172,-0.10696350904713608,-0.0016532681338846701,-0.01213246730294957,0.01607214683074321,-0.07206701739300836,1.1255031562984983,-0.01610932144435111,0.005981945609615196,-0.02085795058796569,-0.01168705396682661,0.01606902041950429,0.021867422417861878,-0.14371992565356811,-0.07354669375463627,0.014873501550952304,0.021429839586829636,-0.20818792683949636,-0.01633902936090959,0.004830472466436534,0.022567748380501428,-0.02471954517995269,-0.05068424428694278,-0.15330601667517096,-0.047595256024561994,-0.029657612389312447,-1.4153395603600534,-0.03858679950905862,0.01758925523198917,-0.022978851998977968,-0.02646783086989736,0.14399452817735578,0.005627327474083185,0.0942877625015451,0.01265514078331353,-0.02734475171765258,-0.058252873451706745,-0.06852100964072322,-0.02596716015277453,0.006593742800747611,-0.11162252644758178,-0.07779875136745017,-0.014929844611260831,-0.0849839890692656,-0.036089285988790916,0.009385854455594835,0.023542904512064786,-0.08037174199261246,0.09095146854889334,-0.03366761277859322,-0.029805300553630686,-0.031333887644419814,-0.12630144860181722,-0.17680540058016667,0.01077656506794571,0.06577348892184445,-0.04296840434294722,-0.015193598523498327,-0.049441962375815315,-0.02837793730239249,-0.06313280841371456,-0.024844133035551278
0.04399837438733055,-0.05079267535830059,0.33021082899934434,0.10164808143343536,0.00374152253240226,0.039714294705588064,0.04752500586575069,0.033450072601649714,-0.22457119766954164,0.04435146428562077,0.052816287293753414,0.08883303471627954,-0.004935903800523217,0.04752187716544182,-0.002985364005098259,0.5696875228969177,0.03520325655075253,0.046227628967647434,0.0573699322562948,-0.1072506386510528,-0.012369822000028093,0.049619233103790156,0.051717035353735626,0.05433245950253714,0.10061274093777221,0.5466932158067244,-0.04814099622455619,-0.027748484554680517,0.4164920838095091,-0.04986363389053948,0.05485255363191756,-0.023252094188795043,0.09502724415266701,-0.052238019115343884,0.05012380049230635,-0.037646626094677255,-0.010471141116091895,0.021617541835450206,0.4455632624463229,0.08696821967290448,-0.029480193447431816,0.07863927878975384,-0.07543205165228627,-0.05948095363262589,-0.014627227331892222,0.08777625981993686,-0.029171711765723377,0.044459547872680125,0.0876770544101417,0.1375822584235519,-0.25179112677782006,-0.036974451320957454,-0.028232764558495316,-0.02978675159237048,0.10301569496406215,0.3470151579484174,0.04061465484323215,-0.20887327754772192,-0.04296840434294722,-0.01529493730638037,-0.10485715494239718,-0.03221133049894878,0.19637094355869417,-0.030994588954555764
0.010520736871395642,0.05318393575641527,0.2595391993268827,-0.07974796763890646,-0.0011979450568536858,0.01136342744866576,0.01942820394986522,-0.08292097532971549,0.512373722573218,-0.05581069243470674,0.015815176547325286,-0.017687815023985864,-0.011622895471848981,0.019425077294379835,0.04296320232085362,-0.15485893506765594,-0.0843928387698149,0.018219023890067482,0.023936860928762134,0.01268976257422543,-0.011133118686826949,0.015243178501563585,0.024528787353496933,0.013166546007849377,-0.04163777240170348,-0.16902839732661318,-0.04815511422841881,1.5731088924618246,-0.252556971297724,-0.028273794531799016,0.02016420828750251,-0.02275283841750277,-0.07837851604515714,-0.018179547420769986,0.014901142445765942,0.023476945712732112,0.006906084222748941,-0.059495676609235784,0.00886574828635858,-0.09056244270134162,-0.025776023722155397,0.017191938088237737,-0.020729551586574906,-0.025050197689908685,-0.014919831078921976,-0.0788086943614007,-0.025703914551988737,0.02324891691244035,0.038853497950942034,-0.09497857192335163,0.03819306502407955,-0.030932526060881323,0.5642534103433468,0.5531294578725438,-0.07492151033052148,-0.10414656213150425,0.02556645860247574,0.043490189197316315,-0.04296840434294722,-0.015340398295004,-0.15642523543365733,-0.026308903259336124,-0.12383910783007593,1.0174219783984688
0.02084761584387494,-0.014956386219632814,0.3150514946955568,-0.020507791677826792,0.0023770356245902983,0.030364501967686978,0.028209498129400223,-0.05488233003877635,-0.3212565261118671,0.012182449032499456,0.023960138264598155,0.00046252397821823586,-0.009569562018655952,0.02820637083483155,0.001533538405177698,-0.050305022493536695,-0.0563718048635975,0.026972753281795527,0.032631818730312914,-0.27201698255031254,-0.018100478992854354,0.02228343693759994,0.03150450988447928,0.039384217831226816,0.0557185673764445,-0.06409143120678881,-0.0482961163013043,-0.02283882868667438,0.0009559783464517049,-0.038338304428489824,0.02918562591379536,-0.023041457690703124,-0.006513648175653161,-0.14503597930793827,0.022769313601085535,-0.012790641504187164,-0.08542722030606213,0.008171214416789398,0.09965793634596654,-0.044978719210474534,-0.02879363356065279,0.029328586435558957,-0.040271946136459014,0.012587602689620126,-0.014611374575863569,0.012738773795360208,-0.03876828970984944,0.02424409375222174,0.0436373992557909,-0.03738695359692378,-0.14373074457794918,-0.03442518394625757,-0.025215203231095423,-0.024906845422367933,-0.028314483594726863,-0.003984581031804068,0.025682221701524975,-0.02558965356806774,-0.01843721164773288,-0.014978984648195741,-0.18421073274028033,-0.029488549360909524,-0.016232752000017562,-0.028067307592127663
0.006763330284088726,0.04678882386320733,0.0533352600121189,-0.1014085157413092,-0.0024306884011527684,-0.003148003005069614,0.01624899981717834,-0.08167218642441151,-0.03787686603828412,-0.049429393740427804,0.010694427809379084,-0.020406304872774592,-0.011241158044945802,0.016245873393068443,0.03653561433111554,-0.1526978374547344,-0.08314571468810329,0.015049799389712789,0.02212299890596858,0.08582015662763962,-0.016189691602334355,0.009939668614743298,0.023018629984067052,-0.015021890712930239,-0.06080163807759981,-0.1641666970891289,-0.048237015163107216,-0.032720561694672815,-0.26980112091924585,-0.01959809840356044,0.02146687894293826,-0.022462277664424192,-0.11906194585949106,-0.06495426751206637,0.00744269237570457,-0.0400719421319896,-0.09035805683181478,-0.021063760717430543,-0.02807854454354235,-0.09697642667439439,-0.026117028490419074,0.01575227363304819,-0.008700790960194797,-0.0271385521929208,-0.014931198857362332,-0.09832313599318833,-0.022595702326088794,0.014420152032723003,0.028381145707643683,-0.11557784229742105,-0.03439857480295679,-0.027415630869894816,-0.035681020552801125,-0.035019894182420006,-0.10379270676044614,-0.14414037211770472,0.012223301815367953,0.059686633495499034,0.12653183206929838,-0.015355614735504612,-0.1542847550079487,-0.023187241944594317,-0.18031832244361043,-0.03164169068775245
-0.019441528014535206,0.15181623841704572,-0.5469574233922115,-0.15145841655826114,-0.016078305606703435,-0.05110019856886789,-0.001881197707852454,-0.09343345755844701,-0.44498704121703014,-0.15836505947372692,-0.020993461471051588,-0.02676696759696268,-0.015858487165975883,-0.0018843228124864175,-0.02824907301617994,-0.19447880644682092,-0.0945600954488583,-0.003023486814793005,-0.004364673308041755,0.997702022132748,-0.01781472693558059,-0.023908577124570844,-0.003271911846937107,-0.0859762279718918,-0.18229274217359323,-0.2125194377210015,-0.04847571859293776,-0.051406655100121705,-0.6580339894815599,0.011473559546620396,-0.009199931900675957,-0.018275701406162657,-0.228932172375756,-0.16664833308020593,-0.02345428403846475,-0.06322459782922275,0.016605008716848498,-0.14254615244233393,-0.4655303476206741,-0.09192126309592803,-0.03309492001119805,-0.051242088514929014,0.10273022061719536,-0.09483874160044552,-0.014982426737942742,-0.13638795878542834,0.009916841915648652,-0.011028104002108718,-0.03735644658174023,-0.12685929845031624,0.8300512334476409,0.02325276724304564,-0.05144514947648388,-0.052624205025399724,-0.154741667629451,-0.6424861901627534,0.047673183978303654,0.30783144236939153,-0.04296840434294722,-0.015405859664587553,0.05463380479581779,0.0295300256713061,-0.33028600410802256,-0.028370434009758725
0.04554611403031102,-0.02559674400689582,0.010030583116855871,-0.07206323308331908,0.0026106264562297584,-0.003148003005069614,0.04234192895603742,-0.04286216587199531,-0.3744000751288792,0.022799824050853033,0.04722808370171343,0.05334473019728601,-0.000425988063799042,0.04233880063294149,-0.0019967545911892706,0.1751715073164461,-0.044358877581634495,0.041060821916599904,0.0681174328850187,-0.3138147028260783,-0.008403935250364916,0.049193427037382775,0.06958141857673755,0.019488912946089988,0.02524281809230983,0.22582100013276335,-0.04654823953927284,-0.0339373428096422,0.4998388069801965,-0.03464288193777445,0.06852893290176075,-0.022605229671979095,-0.10154847085240463,-0.046979096049580685,0.05004430474429351,-0.07893728115072378,-0.08937524215724528,0.02064388130387163,0.7227054488394608,-0.04174568711185678,-0.029358680633670597,0.11730009798186046,-0.08763214860206775,-0.030031163608550442,-0.010830774006324326,-0.033009442536293544,-0.04032471660669964,0.034938925837927355,0.09138658275746887,-0.09623468751936114,-0.22652993435432717,-0.029145801608842767,-0.03449110250852295,-0.035369747651915855,-0.04134863394802053,0.6686160801519255,0.048229853489383884,-0.35144733444465637,-0.013986848628679199,-0.01431479736438467,-0.1511735079837944,-0.028101598502295388,-0.07292260277586733,-0.032807326742529896
0.011919074629514307,-0.003827210239948369,-0.022207086121956245,-0.10183544543884182,-0.001950019261548598,-0.003148003005069614,0.020317211308492747,-0.06336532475322602,0.238219530122506,0.001077311650464394,0.015788460624183206,-0.012396304038356452,-0.009984913271713618,0.02031408458830736,0.0035143569591719417,-0.0820926756966352,-0.06484969228876154,0.01910524062368025,0.0253581909794363,-0.18124865895695383,-0.015343115234161177,0.015232851115624599,0.025864513580034717,0.0011968696371245239,0.0382543024573245,-0.08527711021712668,-0.0480797172994085,-0.03408040028156833,-0.03940012180947008,-0.03293409101049218,0.023553876265607055,-0.023162026404879438,0.04321344203063796,0.061954370441966035,0.002223955510157159,-0.008185344866862853,-0.0892529609436424,-0.001945294620620096,-0.08085763258890605,-0.09233716088618746,-0.028702583115521495,0.019803395940050292,-0.10424202624467366,-0.0753746719999457,-0.014880433787100106,-0.0903120945858036,-0.034934627740079494,0.011156462569468378,0.023284407105870163,-0.11169259985392714,-0.15644862032916476,-0.035884394037870276,-0.03493438115000881,-0.03595189705925585,-0.10488980393162496,-0.20127603927609222,0.016870233938332955,0.03285325867503961,-0.017822989289649576,-0.015233077089710419,-0.058929108540378264,-0.030218830830213206,0.023328549031195314,-0.0320597960913815
