0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.10602,0.033495,0.048402999999999995,2.4488,71.404,0.0,0.13217,28.855,0.37201,0.9665,0.13221,3.9561,0.36399000000000004,0.13217,90.287,4.0427,29.855,0.13217,0.35529,0.0,3.047046905390055,0.13134,0.28499,0.13217,0.1754,3.2619,3689.4,0.052715,3.6581,0.012437,0.35538000000000003,50.385,7.2442,7.2256,0.12999000000000002,0.37201,172.63716225451515,0.9665,0.34942,0.89525,0.0082962,0.35306,50.924,50.924,70.75826611106561,2.4488,0.0,0.1281,0.34435,2.4425,0.033408999999999994,0.13804,1.0526,1.0526,220.26,0.34942,0.10969000000000001,0.6633899999999999,0.0,370.4207225837298,7.1676,32.779,11.135,0.40515999999999996
0.31431,0.53496,0.1062,1.2167,-218.02,0.0,0.36016,0.8693,1.7035,0.46503999999999995,0.36016,0.7348600000000001,0.2515,0.36016,455.76,0.80086,1.8693,0.36016,0.21141999999999997,60.562,0.99403,0.35488000000000003,0.18450999999999998,0.6724899999999999,0.32949,0.71517,765.9920166226801,0.26306999999999997,3.4817,0.22555999999999998,0.21141999999999997,131.23,2.7847,2.5512,0.34037,1.7035,93.22152290882086,0.46503999999999995,0.19981,0.31023,0.042141000000000005,0.20833000000000002,95.19,34.626999999999995,1.112,0.6399699999999999,75.593,0.28661,0.16825,1.1147,0.49011000000000005,0.35911,1.1520000000000001,1.1520000000000001,322.0,0.19981,0.67589,0.80116,0.0,6.0268,10.540999999999999,105.01,3.4758,4.2198
0.13278,0.50575,0.65701,2.9155,103.59,0.0,0.149,0.9772799999999999,2.2463,0.49425,0.16779000000000002,0.43441,0.074766,0.149,1099.1,0.33208000000000004,1.9773,0.149,0.066329,0.08972100000000001,3.058806576795498,0.098794,0.059108,0.149,0.41963999999999996,0.30001,5.2581,29.796868889646447,2.8261,0.0049096,0.068209,58.063,6.2911,4.2665,0.090213,2.3256,6.1407,0.65701,0.04016,1.5619,0.14317,0.04398,75.438,75.34899999999999,240.46,2.9139,0.093403,0.079841,0.035543,1.9773,0.34299,0.15895,15.13036873418842,17.61388127314828,440.25,0.04016,0.26864,0.9359200000000001,0.3293,4068.2,4.8441,55.731,6.5493,74.83926321596986
0.090001,0.37387,-0.15072,0.5958100000000001,3485.6,0.39409,0.090001,1.6747,6.4431,0.62613,0.09262000000000001,0.24136,0.032205000000000004,0.090001,657.66,0.555,2.6747,0.090001,0.013969,4.8792,1.2712,0.092588,0.013969,0.26143,0.44172,0.555,35.347,-0.19376,3.2875,0.048007,0.014055000000000002,21.392,17.067999999999998,17.023,0.080786,6.4431,73.34313046703944,0.62613,0.012537999999999999,0.19446,0.059320000000000005,0.014369999999999999,8.4779,3.5987,1.0449,0.36483000000000004,4.9395,-0.024908,-0.0038658,0.59424,0.37288000000000004,0.058588,0.80497,0.80497,-292.18,0.012539,0.14374,0.98821,0.0,74.807,101.43,21.124000000000002,17.279,8.2833
0.55451,0.28759,0.71094,3.8858,154.63,0.0,0.68092,2.4771,2.1624,0.71241,0.6846,2.764,0.31764000000000003,0.68092,152.83,2.3883,3.4771,0.68092,0.31489,10.34,1.2157,0.6506,0.25643,1.2399,0.69092,1.9487,176.74,16.647000000000002,4.6509,-0.12047000000000001,0.31503000000000003,59.449,6.1397,5.2594,0.64985,2.1624,225.48,0.71638,0.30052,2.2352,0.014602,0.30086999999999997,68.637,58.297,9.0521,3.6372,14.782,0.64466,0.29812,3.3286,0.24636,0.16287000000000001,16.682000000000002,16.775,31823.0,0.30052,0.77836,0.6913199999999999,0.005578100000000001,35.3,6.2611,41.583,8.7776,50.635
0.032399000000000004,0.89697,-0.17171,0.80597,-4463.0,0.041291,0.043567,0.11487,2.7439,0.10303,0.083636,0.049231,0.030042000000000003,0.043567,3971.6,0.091903,1.1149,0.043567,0.015878,16.25,1.1744,0.083143,0.011807999999999999,0.09149600000000001,0.07368999999999999,0.079453,2.075,-0.59877,3.3454,0.32238,0.0304,122.19,3.0129,2.9725,0.10054,2.7439,68.28723443081213,0.10303,0.03664,0.067789,0.24505,0.030300999999999998,86.895,70.646,0.26521999999999996,0.66793,16.723,0.044275,0.016136,0.7951600000000001,0.88494,0.33191,0.3593,0.3593,-380.35,0.03664,0.31445,0.98629,0.0,22.462,5.1666,117.72,3.1007,9.5686
0.12018,0.5716899999999999,0.049922,1.0961,-54.007,0.0,0.14777,0.7491899999999999,1.8776,0.42831,0.18535,0.28438,0.10039,0.14777,1107.0,0.32971999999999996,1.7492,0.14777,0.078702,60.247,1.6852,0.18272,0.064011,0.10649000000000002,0.34859,0.28147,4.8616,0.11597,3.9915,0.29955,0.098523,102.27,3.5689,3.2438,0.023117,1.8776,73.06688898169143,0.42831,0.012312,0.041132999999999996,0.085283,0.097317,106.56,46.317,0.3878,0.49965,60.998000000000005,0.14199,0.075625,0.99623,0.51962,0.2802,0.995,0.995,489.58,0.012312,0.2806,0.92942,0.0,6.0584,7.8805,101.01,3.6134,4.3618
0.31433,0.16494,0.63763,4.8657,-11.606,0.0,0.31433,5.0627,1.659,0.83506,0.31483,1.9057,0.32361,0.31433,112.14,3.2547,6.0627,0.31433,0.18947999999999998,13.079,3.056616083353765,0.0,0.18947999999999998,0.31433,0.80467,3.2547,0.0,3.2297,3.3925,0.099426,0.42523,76.967,4.7423,4.7423,0.003101,1.659,76.1692703364241,0.83506,0.0018692000000000001,3.6147,0.024709000000000002,0.0,45.4,32.321,5.2878,4.5053,27.738000000000003,-0.22250999999999999,-0.13413,4.8657,0.16494,0.21086999999999997,4.2297,4.2297,1574.1,0.52849,0.37642,0.48005,0.0,27.906999999999996,11.293,36.291,10.058,8.402999999999999
0.26721,0.23176,0.55071,3.3762,38.073,0.0,0.33073,3.3149,2.6223,0.7682399999999999,0.35577,1.4271,0.14334000000000002,0.33073,225.04,1.6219,4.3149,0.33073,0.12612,43.636,1.207,0.34431,0.1019,0.87339,0.75353,1.3478,13.749,2.5316,3.8324,-0.06524400000000001,0.12954000000000002,37.124,9.8319,9.8319,0.34369,2.6223,82.91112334237873,0.7682399999999999,0.13107,1.7426,0.019836000000000003,0.1313,52.7,9.0637,0.85236,2.0235,50.218,0.29915,0.11408,3.3762,0.23176,0.10171000000000001,3.5316,3.5316,3743.9,0.13107,0.34781999999999996,0.8745200000000001,0.0,8.3647,40.27,32.258,11.315,12.055
0.28513,0.63998,-0.041438,0.89951,-12.103,-0.008310799999999998,0.36180999999999996,0.5625399999999999,4.1761,0.36002,0.38354,0.87745,0.10342,0.36180999999999996,540.85,0.67486,1.5625,0.36180999999999996,0.086639,3.9603,3.065774293072406,0.38227,0.06827799999999999,0.36180999999999996,0.27681999999999995,0.55504,17.597,-0.06586900000000001,2.7789,0.14565999999999998,0.09160800000000001,39.745,9.1835,5.917000000000001,0.38929,4.1761,3.6632,0.4489,0.09321900000000001,0.16948,0.04716,0.09153700000000001,26.31,22.35,6.2928,0.78962,4.3674,0.31218,0.074754,0.5795600000000001,0.41235,0.10889000000000001,0.57228,0.7135699999999999,-24.905,0.09321900000000001,0.79201,0.91353,0.24689,92.165,16.331,36.04,10.128,6.6383
0.5431600000000001,0.030911,0.674,22.935,77.34899999999999,0.0,0.5431600000000001,31.351,1.6787,0.96909,0.54394,17.677,0.33816,0.5431600000000001,19.875999999999998,18.364,32.351,0.5431600000000001,0.32356999999999997,94.488,2.9588669476670098,0.54298,0.32356999999999997,0.5431600000000001,0.80166,18.364,692.29,2.2823,4.336,-0.031442000000000005,0.3237,9.9144,36.815,36.596,0.5474,1.6787,133.20256338460416,0.96909,0.3261,2.7778,0.0018157,0.32345999999999997,134.67,40.187,1.2499,8.7928,140.22,0.51848,0.30885999999999997,22.799,0.030726999999999997,0.027163,3.2815,3.2815,14609.0,0.32611999999999997,0.5604899999999999,0.67712,0.0,3.8629,9.0826,6.681,54.632,5.6843
0.04457,0.56705,0.26955,2.5081,49.088,0.0,0.059172,0.76352,0.75694,0.43295,0.098631,0.33105999999999997,0.21306,0.059172,1283.4,0.28441,1.7635,0.059172,0.078172,79.998,3.058242291820516,0.092263,0.058882000000000004,0.059172,0.42741999999999997,0.25866,2.3382,0.48856000000000005,3.9562,0.41138,0.12061,93.93,3.8859,1.2248,0.06241,0.75694,1.0021,0.7147399999999999,0.08245,1.5583,0.097249,0.12189000000000001,81.857,1.8591,0.26866,1.5799,87.18600000000002,-0.009837,-0.012996,0.79055,0.17873,0.25734,0.78474,1.2955,2436.8,0.08245,0.10294,0.9258799999999999,0.65084,4.5626,196.33,86.185,4.2351,1.3719999999999999
