0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.013361000000000001,0.6216,-0.47749001,0.23184000000000002,-193.59,-0.014771000000000001,0.019146998999999998,0.60874,1.0671,0.3784,0.054352,0.030802,0.056669000000000004,0.019146998999999998,3752.1,0.09727999999999999,1.6087,0.019146998999999998,0.017943,11.799000000000001,0.99324,0.045155997999999996,0.012522,0.035574,-0.0014098,0.087973,1.2827,-0.55789,3.9519,0.53988,0.017943,221.07,1.651,1.651,0.040777999999999995,1.0671,53.78234255190954,0.3784,0.038215,0.10165,0.2396,0.042318,27.682,15.882,0.38735,0.17635,12.267999999999999,0.0038333,0.0035924,0.23184000000000002,0.62159997,0.60568,0.44211000000000006,0.44211000000000006,-4274.3999,0.038215,0.03531,0.9825,0.0,30.934,22.980999999999998,212.63,1.7166,1.2467
0.22149000000000002,0.3367,0.19081999,1.6414,391.25,0.0,0.22149000000000002,1.97,5.2875,0.66329998,0.26036,0.74454,0.053421,0.22149000000000002,435.09,0.83891,2.97,0.22149000000000002,0.04189,0.0,1.4193,0.25386,0.04189,0.36635,0.61273998,0.83891,6.5319,0.37293000000000004,3.3608,0.063424,0.04924,21.561999999999998,16.928,14.957,0.25156999,5.2874999,12.453,0.7025100000000001,0.047577999999999995,0.059392999999999994,0.035649,0.048012,32.489000000000004,32.489000000000004,33.43783453847304,1.6414,0.0,0.19289,0.036481,1.4503,0.29749000000000003,0.059073,1.2963,1.3729,437.97,0.047577999999999995,0.33392999,0.95978,0.059117999000000004,655.7206067691545,11.235,20.535999999999998,17.774,10.333
-0.013696999999999999,0.60864,0.057484999,1.1584,-68.512,0.010332,-0.013252000000000002,0.6430100000000001,0.8723799999999999,0.39136001,0.055939998,-0.036519,0.06130599999999999,-0.013252000000000002,4153.8,0.087872,1.643,-0.013252000000000002,-0.01519,43.303999999999995,0.89323,0.032090999,-0.0157,0.080844,0.38688001,0.087141,0.4638,0.099173,4.5528998,0.68737,0.025844,165.25,2.2087,1.3168,0.070895001,0.87238002,1.3438,0.62715,0.08126599999999999,0.28333,0.20529,0.036786,132.86,89.55500000000002,-0.13233,0.8731899999999999,47.135,-0.034643002,-0.039711,0.69065,0.36287001,0.45275,0.6751699999999999,1.082,2053.3999,0.08126599999999999,-0.034997001,1.0147,0.60247999,8.4287,4.0757,151.82,2.4041,1.505
-0.0099689,0.31083,-0.17618001,0.43318999999999996,-218.53,0.0,-0.0099689001,2.2172,0.33681,0.68917,-0.0099587999,-0.032072,0.16032000000000002,-0.0099689001,2101.0,0.17372,3.2172,-0.0099689001,-0.029598000000000003,0.0,0.9291299999999999,-0.01608,-0.029598000000000003,0.061479,0.35222,0.17372,-1590.7,-0.20359000000000002,3.0745001,0.84403,-0.029598000000000003,318.92,1.1445,1.1445,-0.018934,0.33680999,79.72642636863382,0.68917,-0.056218,0.08843200000000001,0.21636,-0.047744,116.13,116.13,33.140781619637,0.43318999999999996,0.0,-0.080046996,-0.23767,0.43318999999999996,0.31083,0.87375,0.7964100000000001,0.7964100000000001,-209.14,-0.056218,-0.014465,1.0288,0.0,671.5034647141555,3.1430000000000002,336.85,1.0836,0.38921
0.51493,0.091724,0.90828001,10.902000000000001,17266.0,0.50818002,0.62063998,9.9023,25.753,0.90828001,0.62063998,6.7664,1.2726,0.62063998,53.943000000000005,6.7664,10.902000000000001,0.62063998,1.2726,0.0,5.970565438795694,0.46876999999999996,1.0558,0.63025,0.90828001,5.614,247.53,-1.3690210726306464,3.1015999,-0.07487100000000001,1.2726,1767.8,0.20647,5.1107,0.46876999999999996,0.64723998,88.4676975051938,0.90828001,0.9611700000000001,1.3981,0.006432899999999999,0.9611700000000001,652.42,652.42,34.20122770902298,10.902000000000001,0.0,0.46876999999999996,0.9611700000000001,10.902000000000001,0.091724001,4.8433,3.5729297070161774,5.114385974324342,1147.7,0.9611700000000001,0.56694001,0.038831,0.0,1236.8070341813136,0.55945,68.646,5.3172,771.1594362651697
0.038298,0.18303,0.30059001,2.6651,98.695,0.26842999,0.056566998,4.1368,1.0655,0.75713998,0.056566998,0.31335,0.10382000000000001,0.056566998,664.6900000000002,0.54913,5.4637,0.056566998,0.058432000000000005,23.388,0.8751399999999999,0.051433001,0.039562,0.27096,0.75713998,0.44932,0.56608,0.57928,5.4405999000000005,-0.08512,0.058432000000000005,72.52,5.0331,0.28102,0.051433001,0.97602999,167.29,0.75963998,0.05313,1.4787,0.063093,0.05313,80.75,57.361999999999995,0.61742,2.3215,24.919,0.0074947001000000004,0.0077418999999999995,2.6286,0.18052,0.19868,1.4591,1.464,82912.0,0.061443,0.050583000999999995,0.93856,0.0033085999999999996,15.606,6.3631,68.064,5.3626,1.8656
0.087436,0.15862,0.1857,2.2582,29.483,0.0,0.087435998,5.3037,1.1441,0.84127998,0.088210002,0.5924,0.088089,0.087435998,574.47,0.63537,6.3043,0.087435998,0.076422,34.929,1.0384,0.0,0.076422,0.13021,-0.051359002,0.63537,0.0,0.27854,4.0145001,0.08859600000000001,0.15284,59.84,6.0996,5.6756,0.0,1.1441,23.612,0.85075998,0.0,0.41218999999999995,0.39614,0.0,86.92200000000001,51.993,0.7985899999999999,1.5164,44.39,-0.013347999999999999,-0.011666,2.1012,0.1476,0.16394,1.2619,1.2761,1920.0,0.21311999999999998,0.10393,0.78756,0.011267000000000001,10.45,7.0202,47.086999999999996,7.7516,1.7161
0.045170999999999996,0.7257,0.22136,1.4626,28.491999999999997,-0.018028,0.046466,0.37799,2.6244,0.27430001,0.046480997999999996,0.0971,0.064914,0.046466,1554.8,0.23476,1.3780000000000001,0.046466,0.017705000000000002,0.0,0.82434,0.045926999,0.017212,0.035477,0.027143,0.23296999999999998,3097.0,0.73759,2.306,0.05017,0.017711,67.74,5.3883,3.5531,0.045926999,2.6243999,2.8317,0.52146,0.0175,1.298,0.14244,0.0175,10.956,10.956,33.315947226401335,1.4626,0.0,-0.07796900000000001,-0.029708999999999996,0.96444,0.47853999999999997,0.18559,0.91402,1.7376,44.779999,0.0175,0.16468,0.9823,0.90104997,650.9466431393687,33.315,66.554,5.4843,8.7449
0.14009000000000002,0.45714,0.53868997,2.3584,12.02,0.41867,0.17878,1.1875,1.0653,0.54285997,0.17878,0.45083,0.06590800000000001,0.17878,788.75,0.46276000000000006,2.1875,0.17878,0.055699,49.876999999999995,0.83501,0.18832000000000002,0.043646,0.52307,0.54285997,0.37813,0.625,8.318,4.5430999000000005,0.06894,0.055699,48.038000000000004,7.5982,0.41194,0.18832000000000002,3.2203,8.1966,0.60345,0.058671,0.59624,0.067979,0.058671,79.465,29.588,0.3194,1.2524,53.132,0.15555,0.048461000000000004,2.0458,0.39655,0.13161,8.3825,9.318,18812.0,0.061265999999999994,0.25806001,0.93873,0.11160999999999999,7.318,12.335999999999999,45.093999999999994,8.0941,49.562
0.16533,0.46928000000000003,0.38640001,2.2186,-99.23,0.0,0.16532999,1.1309,1.5271,0.53072,0.16940001,0.52137,0.1959,0.16532999,572.5700000000002,0.63748,2.1309,0.16532999,0.10826,137.01,1.3223,0.0,0.10826,0.29559,0.52838999,0.63748,0.0,1.3032,4.3738999000000005,0.2953,0.23831,135.53,2.6931,1.8198,0.0073142,1.5271,0.8768799999999999,0.67927003,0.0047896,0.0946,0.11688,0.0,160.98,23.965999999999998,0.28841,0.41081000000000006,245.0,-0.13383,-0.087638,1.4991,0.31709999,0.37132,1.7899,2.2909,9139.7998,0.44078,0.31151,0.56198,0.27991,2.6639999999999997,15.23,75.791,4.8159,5.1503
