0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.03428553834876302,-0.019116447068252978,0.05796723610775905,0.01629686380703694,0.005854556412883758,0.02055060135006303,-0.012813727406901761,-0.0032155968949211227,-0.04653377199858591,-0.04066240601434593,-0.01687579710537532,-0.03973315190751426,-0.014356632473860218,-0.012813727873504016,-0.036601105215176157,0.01679093424606851,-0.08166631430821207,-0.01281372903499899,-0.015734031051264613,-0.013805699795146583,0.0015153837868751002,-0.008018294998237505,-0.014941200169091708,-0.025598126628826053,-0.027059186144625977,-0.03089804523274484,-0.04157785256148952,0.03658599839305779,-1.3180586137539214,-0.01435291584691913,-0.01600922675043788,-0.0475910313712491,0.7107337442122835,-0.03746011076965015,-0.011580612352337961,0.05631468163738627,-0.0013137309941117683,-0.042968015981703446,-0.00989022178240373,0.020400673410742923,-0.04339408560885835,-0.009646603543352731,-0.014017742930385775,-0.01408861207932541,0.012054829726328244,0.029981029582815653,-0.07225764403068295,0.0010245579812966647,0.014384762280428167,0.01487771142613453,-0.0041970927626472495,-0.06352496854470506,-0.034284197347776775,-0.034633625961671466,-0.10502967407878254,0.01334355637104303,0.034636009164959104,-0.013343893114443162,-0.040645468702052476,-0.015328427095958079,0.02549497542179581,-0.016961070354676627,0.3303860911656344,0.005112525463635318
0.030665922016427583,-0.04074927899343673,-0.024472381317340447,-0.011640861160649446,0.0051988896783194995,0.14467534266836596,-0.012799801641210555,0.006315359468171926,-0.044931428660068246,-0.03913326752383341,-0.016862324758483087,-0.021646659397877833,-0.013453441005371873,-0.012799802107812815,-0.040557614007380415,0.05116080815135707,-0.04271423528250995,-0.012799803269307788,-0.012685371344477284,-0.01378927641881373,-0.02430889763871401,-0.007647986949017998,-0.012713463679815495,0.047648274606085214,-0.0252763048412636,0.0060508579439195655,-0.041542402199109034,-0.026710475489491806,-0.002407802030698554,-0.014286794058564688,-0.012960545373467152,-0.036263767125899946,-0.03543440376399758,-0.03223204273405691,-0.011172562501146906,-0.04129724172887348,0.0096866375656469,-0.041409244372436774,-0.006209464455211238,0.006894188928817715,-0.044647742843930895,-0.005966785186052395,-0.013947878895833125,-0.014000294313399825,0.013349834772324506,0.002210202712085658,-0.07006837892879618,-0.005157352413360599,0.014837816472851718,-0.05643995594015568,-0.02630707704936983,-0.04586261886419434,-0.03584001493693542,-0.03618132121769616,-0.12490929367408844,0.013353572825841075,0.021256881736279962,-0.013353909846905845,-0.04038206164380467,-0.016333459077314545,0.013221517440709237,-0.016820479555491204,0.009564124502668392,-0.004221408761027434
0.02316408589288668,0.03393776796329255,-0.074226776051059,-0.021557378181139626,-0.001276975536150514,-0.007740883069914776,-0.02398968998046495,-0.016560736361758272,-0.045321664008591236,-0.049123887982607604,-0.020430424016171508,-0.06717342787324106,-0.013830718301377276,-0.023989690447063595,-0.009115895154732793,-0.02159237470743996,-0.12226155579574363,-0.023989691608560286,-0.012887350524687409,-0.013353611906579814,-0.02270483125618061,-0.03490695279823169,-0.011897931167364578,-0.0325605321398943,-0.036964566114423295,-0.07268956700675223,-0.04158292242350336,-0.032543895603043604,0.576673204205245,-0.014039207629620661,-0.00856484006214597,0.018820716675439202,-0.16395628817203659,-0.030975674455626052,-0.03970376292238352,-0.04832332674034441,-0.03294608390214715,-0.04859965532307252,-0.010163487460754848,0.00378276321757513,1.1937959222938044,-0.01028280513959827,-0.01382917019113422,-0.013991121504590538,0.011891272147434144,-0.014946659641732954,-0.00215000045036431,-0.02074694788237328,0.014255073861845062,-0.08660366191622092,0.02828558138457179,0.040028632690236515,-0.03600666762571422,-0.0362974506359965,-0.2835566663176406,0.013372466321758935,0.08575187865853215,-0.013367613682100522,0.026920577471413534,-0.018351991925167028,0.012777200452115974,-0.016408164635301536,-0.04957277376161025,-0.00429419380862073
0.012225084049105849,0.0456298343946723,0.02293523763365185,0.007595296987862128,0.006294369197767838,0.01243960573824255,-0.03232061862331537,-0.018156781431566533,-0.04617965323988107,-0.05098862595341753,-0.03574754973169885,-0.07220071418664269,-0.014219589434505221,-0.03232061908991132,0.023885796049063126,-0.028119731017328613,-0.1271180137384841,-0.032320620251409284,-0.015270062750012912,-0.01357402409220997,-0.02352457722864487,-0.024108984754323604,-0.013953213641244513,-0.03356221628367973,-0.0390989226223913,-0.07887594308459224,-0.04156624511692055,-0.01750700871147413,1.7615257341532486,-0.014128460556739813,-0.015545255151252286,-0.03352201471260991,-0.06211525874456326,-0.047405213390044186,-0.029311265451483503,-0.04392618689178624,-0.03302050426665362,-0.040840211368403594,-0.0085126562498876,0.008781102155282447,-0.03173596123740069,-0.008269389431059268,-0.01375973276317949,-0.013821532314696891,0.011829792228032543,0.018213543859349503,-0.05181675632328342,-0.011560242522720813,0.014659683791661963,-0.06563621569180997,-0.017717696509553585,-0.041587989789927934,-0.03598232758335779,-0.03592834047530478,0.6389883434381938,0.013346067317710706,0.06716241161046933,-0.013346404400976905,0.39199706491512176,-0.018148842382452256,0.009162710339572168,-0.016756651309900786,-0.012801129833630794,-0.0041095872131093605
0.08041751910846862,-0.027103516769231284,0.04556498242298845,0.014629084783579016,0.005901288417968938,0.0554114442754335,0.019738285502658135,0.0005745787620645568,-0.045544529794542286,-0.039388568559321976,0.014616331922401544,0.030226631004754038,-0.013954789640753735,0.019738285036045366,-0.04186168561762876,0.07511697084228211,-0.07013679103437523,0.019738283874555385,-0.013636687533281637,-0.013715195037677354,0.001496358714089026,0.02800677472916678,-0.013250404971133207,-0.005318860965034041,-0.025573970125164124,0.030271699120390325,-0.041554439415352404,-0.0027804827758740823,-0.7960451780332076,-0.01434200122586897,-0.013911868324323772,-0.044782935776887224,0.22540438238591712,-0.016970746784091738,0.028116133025997157,-0.00541178784959651,-0.0011824173779705972,-0.04169416103830991,-0.00730569993214815,0.017791694811604968,-0.04510488834752313,-0.007062741010728629,-0.013972298758835903,-0.014058744872245036,0.012218185559160672,0.020630445434988057,-0.06343768419102122,0.04358242120435958,0.015035022867703788,0.010631683272397528,-0.012291486304708148,-0.05914634775400078,-0.03523106175108524,-0.03557585444896811,-0.0948093102248373,0.013350119809057613,0.11135526442499609,-0.013350456827668248,-0.040645468702052476,-0.017649800363025145,0.018386239953272997,-0.016926273782200053,0.13411227151502522,-0.0024622032438658464
0.054539320045940476,-0.05042241492657968,0.07944174430027869,0.04518034462830139,0.008555471888244244,-0.007740883069914776,-0.006839573925375646,0.019253872805538322,-0.04396332787445477,-0.035669496735135836,-0.008518796694687131,0.009518311010187998,-0.013104896485297673,-0.006839574391979831,-0.04108160977816502,0.05941742766021735,-0.01331532023627756,-0.006839575553473888,-0.009726026101485303,-0.013203713191988452,0.0014542565143239427,-0.0023466783835247485,-0.008640433014666452,-0.021876346169204884,-0.035692412497753345,0.03971342177989565,-0.04126844402612347,0.023353397285603362,-0.9756531906625378,-0.014362322436642242,-0.009969072349846248,-0.03204967791480055,-0.07308380040119822,0.03752938542017277,-0.007006905759422494,-0.04696480346916094,-0.0011383025989601424,-0.03797503815540958,-0.0032480951012089716,0.04231817496783849,-0.04476336762068922,-0.002649641998665546,-0.013677741377837569,-0.013839184583830228,0.01200801879230914,0.047254028765593516,-0.007665796805032859,0.010912853804235597,0.015996509070878878,0.08841267680226292,-0.03592372512562354,-0.03929194550305944,-0.0346024751968449,-0.03495034549956901,-0.09129694678056198,0.0133570549334791,0.045201305284518246,-0.013357294536399845,-0.040645468702052476,-0.018410088477224324,0.009349384017595832,-0.01678046204987639,-0.005991513136112935,-0.0038236082339082674
0.04146401946697889,-0.0071801686627700105,0.04110858515450364,0.008609245337498878,0.005772261601120061,-0.007740883069914776,-0.013986705363199247,-0.0076086595586276435,-0.03778122476850812,-0.042566092732471764,-0.016085073976239022,-0.046710384088424525,-0.013808258655706474,-0.013986705829801124,-0.03234242911504169,0.0011424464889860577,-0.0950307023310918,-0.01398670699129628,-0.01297141122396561,-0.013299785872497027,-0.023488098404423646,-0.008476618293938176,-0.011984549159052978,-0.010864494032893447,-0.03592973602086317,-0.041144472742597214,-0.041241116013234255,0.008078769844755359,-1.1241468431401536,-0.014236980067612285,-0.013129835485058536,-0.030441875012623843,-0.08317943576205926,0.028343838905016763,-0.014269010357431538,-0.04078184865906652,-0.020406740515386466,-0.0446604423190623,-0.006790500986945165,0.0046529880485891165,-0.042143366326893715,-0.006244673164993758,-0.013689848998916258,-0.013822288688529248,0.011861776288446967,0.01099736629780011,-0.024812832409753058,0.005865175573540387,0.015212632427431518,-0.007366794414499939,0.0056806101000938585,-0.03678496467169224,-0.03500086733740561,-0.03532814319464722,-0.10444121286070697,0.0133497889851534,0.06185703804085104,-0.01335005090907588,-0.03824390824180075,-0.018376544778696092,0.009170278191383937,-0.016728324766676544,-0.019335957458865453,-0.0033800257217400918
-0.0031530920859615176,0.020335495542694513,-0.010176455660430683,-0.004462260086785446,0.004537052374898368,-0.007740883069914776,-0.03383777723473466,-0.014300135156368476,-0.04609773024346428,-0.046954496111559496,-0.03635846884654268,-0.07181878408860416,-0.014196765718538186,-0.033837777701330125,0.035606659696729825,-0.029176418766259656,-0.11538309515691857,-0.03383777886282833,-0.015114929838629216,-0.013478661942362245,0.0008934413265623431,-0.03490695279823169,-0.015382801548244755,-0.03869569736806021,-0.034395375680757345,-0.08995707200798894,-0.04158292242350336,-0.025073216640765797,-0.3014595669012089,-0.014045156514537315,-0.013872026597071546,-0.029682078804817876,-0.08739357889034613,-0.019367381763173052,-0.04045670360432042,-0.049099499893335743,-0.03312275906296289,-0.0380873508111517,-0.010330097541219828,0.009393165682455011,0.06978076469670295,-0.01028280513959827,-0.013835569221057671,-0.013956523591335005,0.011648530701263012,0.0012249229658610572,-0.040318771860057216,-0.022086285112090334,0.014163998015064459,-0.08322569617982525,-0.0352100623651612,-0.035600555974331975,-0.03596735209825703,-0.036109438667899244,-0.11111342512437859,0.013351764457137667,-0.03835626248152984,-0.013351578516561583,0.15495918893082908,-0.01826691938142442,0.011499578891804457,-0.016727090046812665,-0.019589278634876525,-0.004302777050665446
0.021941216054566524,-0.08667819150933255,0.059943521915823306,0.2020128694590171,0.018315629161696823,0.04261926240672704,-0.02136736117953687,0.22935204218101293,-0.04278645558184366,-0.03045489972291529,-0.025150927100333797,0.16595197364257394,-0.011689770780762816,-0.02136736164613636,-0.045002683401201914,0.29529349107855646,0.643319785551812,-0.02136736280763265,-0.006191974494541656,-0.013276703851623491,-0.0233637621303175,-0.02033184265228458,-0.007008224933031249,-0.013158157192247569,-0.015157862468674376,0.3055648811421453,-0.04147277506287327,-0.013293267087486675,2.546462886227079,-0.014603157487674372,-0.006467102367805996,-0.03824683522827351,-0.008397193778790089,0.007002597077672042,-0.025149156969334667,-0.054209291800298785,0.06109779196300407,-0.03276036955257956,-0.0007669570678244093,0.21935793563293482,-0.045967406092161364,-0.000525666195161264,-0.013672735589501139,-0.01380723067644383,0.01215260346983847,0.22551150588518967,-0.007729251465425916,-0.01311802872600419,0.015437747872929532,0.4876953794184569,-0.072666677775441,-0.04895494860654547,-0.0354981093893938,-0.035841594602891345,4.815850561747088,0.01336303479474399,-0.0097055924412392,-0.013363371827093556,-0.040645468702052476,-0.018385646237705243,0.009026068570748539,-0.016871667062150576,0.043811143829046016,-0.004347241624240651
0.039039836790693595,-0.04384541847333429,0.046777896030512855,0.061091927041996445,0.007251831275451486,-0.007740883069914776,-0.010386359325650515,0.012293213711018701,-0.04210904929964461,-0.03671817841800477,-0.011880665411486796,0.07930815254855841,-0.013269675288347911,-0.010386359792253554,-0.0404218628785358,0.0492462297145199,-0.034489294293019064,-0.010386360953748156,-0.011264220147305184,-0.013472545773319623,-0.02332214544352991,-0.004276573666123834,-0.011133106631789546,-0.011973620646465325,-0.02258767504603255,0.009259715387050399,-0.04129484391782023,-0.016204574564658666,-0.16564759676031224,-0.014306496389928439,-0.011379726278486393,-0.042609177357969194,0.10192573862155171,0.04473327849931798,-0.010953753160653145,-0.04511026943165043,-0.03172231918513268,-0.03784911992854428,-0.004977653787536411,0.04111717373945706,-0.044633705956859726,-0.004094262978370228,-0.013841221076657223,-0.013966240459038746,0.012039654913863586,0.0581081140234612,-0.03863087789360128,0.004220193834731327,0.01544023900659421,-0.004999942579951286,-0.05847445125966251,-0.05575659748390647,-0.03568780754123492,-0.03600330444564415,-0.057269964743362496,0.013353499760438918,0.026242032212716464,-0.01335379889834514,-0.031539415507329124,-0.018272418971733404,0.011807254111574092,-0.016902252927355383,0.08171629268019363,-0.004209854125920479
