0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.0013876,0.097459,0.9025799999999999,10.265,114.33,0.68391,-0.00024512,9.2607,2.8522,0.90254,0.014872,-0.0025161999999999997,-8.594100000000001e-05,-0.00024512,-145120.0,-0.0025151,10.261,-0.00024512,-8.594100000000001e-05,0.16913,1.1422,0.013715999999999999,-0.0004865,0.71677,0.7979,-0.014237999999999999,0.90731,10.188434084376624,3.1446,-0.27253,-8.594100000000001e-05,12.53,29.13,29.116999999999997,0.014488,2.8522,73.10497192599625,0.90254,0.005079600000000001,8.979699999999998,0.23685,0.0048089,16.026,15.857000000000001,-1.0499,10.252,0.17,0.013715999999999999,0.0048089,10.261,0.09741699999999999,0.034329000000000005,19.1850558297287,10.856779623273454,1259.3,0.005079600000000001,-0.0015374,1.0001,0.0,2158.1,23.019000000000002,12.466,29.279,58.40137060557065
0.22893000000000002,0.34221,0.6638,2.9744,125.76,0.0,0.28692,1.9222,1.9543999,0.65779,0.2891,0.8534299999999999,0.18051,0.28692,354.05,1.0309,2.9222,0.28692,0.14681,18.069000000000003,1.4298,0.2875,0.11713,0.6746,0.58293,0.86146,132.34,10.063710120411265,2.8247,-0.020898,0.14681,73.398,4.9729,4.8856,0.28255,1.9544,69.9481617612004,0.65779,0.14457,1.1572,0.03228,0.1471,114.1,96.02600000000001,2.3661,2.6866,21.123,0.22163000000000002,0.1134,2.9222,0.3362,0.20109000000000002,10.774002109236424,10.624857003686635,443.35999000000004,0.14457,0.34803,0.8536799999999999,0.0,20.2,3.801,62.787,5.8133,56.57650053168941
0.12955999999999998,0.13498,0.31966999999999995,3.3972,67.666,-0.0030256999999999997,0.16127,6.4085,0.81212002,0.8650200000000001,0.17125,1.2094,0.22471,0.16127,269.97,1.3519999999999999,7.4085,0.16127,0.19858,88.97399999999999,0.98461,0.15854000000000001,0.15953,0.51777,0.60139,1.1171,15.890999999999998,0.58443,3.5789999999999997,-0.10124,0.19858,74.03700000000002,4.93,4.8705,0.15471,0.81212,71.67156509868619,0.8650200000000001,0.1905,1.6447,0.025029,0.19522,105.03,16.059,0.65445,1.9127,109.91,0.13732,0.16908,3.3562,0.13335,0.20284000000000002,1.5814,1.5814,1212.6,0.1905,0.14978,0.8054100000000001,0.0,4.1023,22.729,59.933,6.0901,1.4847
0.028672000000000003,0.87803,0.12197000000000001,1.1389,4.5491,0.0,0.088555,0.13892000000000002,9.5614996,0.12197000000000001,0.088575,0.10086,0.009261700000000001,0.088555,3619.0,0.10086,1.1389,0.088555,0.009261700000000001,0.0,0.95191,0.088573,0.0029987,0.32683,0.087621,0.032655,4420.1,9.821068325418778,3.2422,0.07986,0.009261700000000001,33.829,10.79,10.79,0.087875,9.5615,69.87890993003154,0.12197000000000001,0.0091906,0.13292,0.33043,0.0092636,33.719,33.719,1.9305420340672925,1.1389,0.0,0.088573,0.0092636,1.1389,0.87803,0.092682,12.271972654817123,10.564703111878309,213.03999,0.0091905,0.23506999999999997,0.99074,0.0,81.26877111415844,10.825,33.518,10.89,57.0782679792227
0.020768000000000002,0.62378,0.2838,2.9304,167.42,0.0,0.020768000000000002,0.60312,0.46757999,0.37622,0.050114,0.14126,0.15403,0.020768000000000002,3161.4,0.11546,1.6031,0.020768000000000002,0.044417,81.27600000000001,0.81578,0.041093,0.044417,0.10424000000000001,0.3744,0.11546,1.4003,0.49862,3.7395,1.3341,0.044417,126.21,2.8919,0.6815899999999999,0.04241,0.46758,0.81203,0.77855,0.09070299999999999,0.039431,0.22516999999999998,0.087884,331.78,250.51,0.19947,2.2222,89.384,-0.010159,-0.021727,0.69066,0.14702,0.34579,0.66099,1.3679,1557.7,0.090702,0.055202999999999995,0.9591700000000001,1.0694,4.4908,1.4569999999999999,114.77,3.1804,0.82149
0.11194000000000001,0.5743,-0.30321,0.37141,-295.95,0.0,0.11194000000000001,0.74126,0.79571998,0.4257,0.11231,0.23206,0.14075,0.11194000000000001,1871.6,0.19502,1.7413,0.11194000000000001,0.14068,45.364,1.1758,0.0,0.14068,0.15885,0.40406,0.19502,0.0,-0.36939,3.3642,0.72073,0.2823,350.62,1.041,0.87436,0.0048595,0.79572,1.3259999999999998,0.48623,0.0061070000000000004,0.02374,320.86,0.0,76.92700000000002,31.563000000000002,1.1319,0.16639,71.88500000000002,-5.9662e-05,-7.4979e-05,0.31196,0.48236999999999997,0.9606100000000001,0.51862,0.59235,-701.33002,0.36894,0.26295,0.63444,0.14218,8.0461,11.564,221.26,1.6496,0.96939
0.30916,0.44076000000000004,0.33486,2.0176,40.162,0.68185,0.30916,1.1838,1.4364001,0.52177,0.30916,0.93948,0.29206,0.30916,415.46,0.87855,2.2688,0.30916,0.23318000000000003,58.65,1.5492,0.36974,0.23318000000000003,0.68185,0.52177,0.87855,4.0058,0.99641,4.5796,0.32171,0.23318000000000003,130.13,2.8049,0.8388700000000001,0.36974,1.3612,4.0371,0.63346,0.27887,0.12694,0.032359,0.27887,171.28,112.63,1.4512,1.3702,84.24600000000001,0.29167,0.21999000000000002,1.5063,0.32907,0.35652,1.5526,1.8849,12720.0,0.30382,0.5925199999999999,0.69618,0.21405,6.2233,3.2407,90.594,4.029,3.9452
0.13739,0.53583,0.008753,1.0165,-116.61,0.0,0.13739,0.86625,0.58192998,0.46416999999999997,0.14377,0.25881,0.25892,0.13739,1298.0,0.28119,1.8662,0.13739,0.23609000000000002,91.075,1.1169,0.14232999999999998,0.23609000000000002,0.3606,0.13739,0.28119,22.313000000000002,0.019011,4.4385,0.65449,0.23713,435.9,0.83734,0.82954,0.13744,0.58193,74.2480654204536,0.46416999999999997,0.23617,0.29801,0.11477000000000001,0.24459,239.22,148.15,0.9461799999999999,0.74295,119.23,0.12905,0.22175999999999998,1.0070000000000001,0.53084,1.1943,1.0082,1.0082,240.25999,0.23617,0.29599000000000003,0.76483,0.0,4.0077,2.4638,332.95,1.0962,1.2639
0.24944000000000002,0.25728,0.68448,3.6605,88.836,0.68501,0.31004,2.8185,1.1242,0.72514,0.31004,1.2051,0.12072000000000001,0.31004,288.65,1.2645,3.8868,0.31004,0.11504,12.827,1.163,0.30144,0.092557,0.85055,0.72514,1.0290000000000001,1.2574,11.753,4.3622,0.074628,0.11504,39.171,9.3181,1.1716,0.30144,2.7293,107.5235141419168,0.72514,0.11185,0.2259,0.026705,0.11185,119.68,106.85,2.6337,3.2923,14.42,0.28614,0.10618,3.6605,0.25728,0.10732,12.450999999999999,12.450999999999999,15761.0,0.11045,0.34399,0.88955,0.0,28.455,3.4160000000000004,34.845,10.475,46.273999999999994
-1.4571,0.26784,0.22314,1.8467,11.575999999999999,-1.7768,-1.43,2.6704,0.83792001,0.71525,-1.43,-5.4261,-0.65204,-1.43,-78.819,-4.6308,3.7336,-1.43,-0.75174,29.459,0.7763899999999999,-1.3341,-0.76599,-1.7539,0.71525,-4.7321,-5.8767,0.4347,4.3351,0.10808,-0.75174,42.372,8.6142,-4.981,-1.3341,1.9581,77.389,0.7195600000000001,-0.70135,0.24649000000000001,-0.007694100000000001,-0.70135,80.92,51.461000000000006,-9.4906,1.2642,24.685,-1.5237,-0.80104,1.817,0.26353000000000004,0.11609000000000001,1.3934,1.4018,4827.3999,-0.19343,-2.0371,1.1934,0.0060187,12.39,7.0927,50.568000000000005,7.2181,3.7057
